[INFO] | 2025-11-09 11:13:26 AM | analyzer.CrossMutex_safe4 | Analysis started at: 2025-11-09 11:13:26 AM
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Version constraints: ['^0.4.24']
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | solc version: v0.4.24
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Callgraph generation started!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Callgraph generation finished!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Interprocedural CFG generation started!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Interprocedural CFG generation finished!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Storage dependency graph generation started!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Storage dependency graph generation finished!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Value Range Analysis started
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Generating return summary for transfer
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Return summary generated for transfer
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Range graph generated
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Processed function transfer
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Generating return summary for withdraw
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Return summary generated for withdraw
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Range graph generated
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Processed function withdraw
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Generating return summary for deposit
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Return summary generated for deposit
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Range graph generated
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Processed function deposit
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Generating return summary for slitherConstructorVariables
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Return summary generated for slitherConstructorVariables
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Range graph generated
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Processed function slitherConstructorVariables
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Value Range Analysis took 0.008603 seconds
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Value Range Analysis finished
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Storage dependency graph compostion started!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Storage dependency graph compostion finished!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Dependency detection started!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | DAO dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and transfer
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | DAO dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and withdraw
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | DAO dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and deposit
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | TOD dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and transfer
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | TOD dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and withdraw
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | TOD dependency detected in file CrossMutex_safe4.sol in contract CrossMutex_safe4 in by composing functions withdraw and deposit
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Dependency detection finished!
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Static Analysis took 0.527060 seconds
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Dependency exists
[INFO] | 2025-11-09 11:13:27 AM | analyzer.CrossMutex_safe4 | Invoking symbolic executor!
[INFO] | 2025-11-09 11:13:29 AM | analyzer.CrossMutex_safe4 | Symbolic execution took 1.892579 seconds
[INFO] | 2025-11-09 11:13:29 AM | analyzer.CrossMutex_safe4 | Symbolic execution finished!
[INFO] | 2025-11-09 11:13:29 AM | analyzer.CrossMutex_safe4 | Analysis finished!
[INFO] | 2025-11-09 11:13:29 AM | analyzer.CrossMutex_safe4 | Analysis took 2.422522 seconds
[INFO] | 2025-11-09 11:13:29 AM | analyzer.CrossMutex_safe4 | Analysis finished at: 2025-11-09 11:13:29 AM
