filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/constructor/CastCons_safe2.sol,CastCons_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:31,2.50,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:31,2.91,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/constructor/CastCons_safe1.sol,CastCons_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:31,3.44,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:31,4.26,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/emit/CastEmit_safe1.sol,CastEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:33,2.53,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:34,3.51,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:34,3.36,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:35,3.34,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:36,3.35,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:37,3.27,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:37,3.36,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:38,3.43,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/this/This_safe1.sol,This_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:39,3.39,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/always-safe/this/This_safe2.sol,This_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:40,2.49,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/human/Human_safe1.sol,Human_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:42,2.54,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/temporal/TemporalLocker_ree1.sol,TemporalLocker_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:43,2.91,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/human/Human_ree1.sol,Human_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:41,6.00,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/temporal/TemporalLocker_safe1.sol,TemporalLocker_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:43,4.51,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/temporal/TemporalVault_ree1.sol,TemporalVault_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:44,4.32,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/temporal/TemporalVault_ree2.sol,TemporalVault_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:45,3.88,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/create/Create_ree1.sol,Create_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:47,2.55,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/access-control/temporal/TemporalVault_safe1.sol,TemporalVault_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:47,3.86,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/create/Create_safe1.sol,Create_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:49,2.46,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/create/Create_ree2.sol,Create_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:49,3.34,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/create/Create_safe2.sol,Create_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:50,3.36,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_ree1.sol,ReadOnly_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:51,3.34,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_ree3.sol,ReadOnly_ree3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:52,2.68,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_ree2.sol,ReadOnly_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:52,3.93,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_safe1.sol,ReadOnly_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:53,3.66,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_safe3.sol,ReadOnly_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:55,2.80,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/read-only/ReadOnly_safe2.sol,ReadOnly_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:54,3.94,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/to-target/ToTarget_ree1.sol,ToTarget_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:56,3.65,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-contract/to-target/ToTarget_safe1.sol,ToTarget_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:57,3.32,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/baseline/CrossCall_safe2.sol,CrossCall_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:58,3.74,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/baseline/CrossCall_ree1.sol,CrossCall_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:12:58,4.38,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_4/cross-function/guard/access-control/OnlyOwner_ree1.sol,OnlyOwner_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:13:00,2.77,0,0,,,
