filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/constructor/CastCons_safe2.sol,CastCons_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:25,2.45,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/constructor/CastCons_safe1.sol,CastCons_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:25,2.93,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:25,3.34,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:25,4.24,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/emit/CastEmit_safe1.sol,CastEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:28,2.59,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/emit/SendEmit_safe1.sol,SendEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:28,3.37,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/emit/TransferEmit_safe1.sol,TransferEmit_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:29,3.53,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/send-transfer/Send_safe1.sol,Send_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:30,3.58,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/send-transfer/Send_safe2.sol,Send_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:30,3.57,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/send-transfer/Send_safe3.sol,Send_safe3.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:32,3.38,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/send-transfer/Transfer_safe1.sol,Transfer_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:32,3.40,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/send-transfer/Transfer_safe2.sol,Transfer_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:33,3.23,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/this/This_safe1.sol,This_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:34,3.38,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/always-safe/this/This_safe2.sol,This_safe2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:35,2.37,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/human/Human_ree1.sol,Human_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:36,2.51,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/human/Human_safe1.sol,Human_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:36,2.69,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/temporal/TemporalLocker_ree1.sol,TemporalLocker_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:37,2.65,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/temporal/TemporalVault_ree1.sol,TemporalVault_ree1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:38,2.79,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/temporal/TemporalVault_ree2.sol,TemporalVault_ree2.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:39,2.78,1,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/temporal/TemporalLocker_safe1.sol,TemporalLocker_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:37,4.56,0,0,,,
/mnt/c/Users/spano/Documents/GitHub/manually-verified-reentrancy-dataset/dataset/handcrafted/0_5/cross-contract/access-control/temporal/TemporalVault_safe1.sol,TemporalVault_safe1.sol,sailfish,"range-DAO,TOD",1,,2025-11-09T12:20:40,2.73,1,0,,,
