[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Analysis started at: 2025-11-09 11:20:36 AM
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Version constraints: ['^0.5.0']
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | solc version: v0.5.0
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Callgraph generation started!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Callgraph generation finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Interprocedural CFG generation started!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Interprocedural CFG generation finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Storage dependency graph generation started!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Storage dependency graph generation finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Value Range Analysis started
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Generating return summary for constructor
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Return summary generated for constructor
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Range graph generated
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Processed function constructor
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Generating return summary for balanceOf
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Return summary generated for balanceOf
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | State variable assignement do not exist
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Processed function balanceOf
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Generating return summary for transfer
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Return summary generated for transfer
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Range graph generated
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Processed function transfer
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Value Range Analysis took 0.003725 seconds
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Value Range Analysis finished
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Storage dependency graph compostion started!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Storage dependency graph compostion finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Dependency detection started!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Dependency detection finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Static Analysis took 0.170537 seconds
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Dependency does not exist
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Symbolic execution is not needed!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Analysis finished!
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Analysis took 0.171618 seconds
[INFO] | 2025-11-09 11:20:36 AM | analyzer.This_safe2 | Analysis finished at: 2025-11-09 11:20:36 AM
