filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/handcrafted/00_BasicConst_ree1.sol,00_BasicConst_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747335781.9533892,592.2252123355865,0,"{Reentrancy,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicConst_safe1.sol,00_BasicConst_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331713.2983189,9.805263042449951,1,{},{},"{AttributeError exception is catched,EXIT_CODE_1,Validation error: Sender account balance cannot afford txn (ignoring for now)}",{exception (AttributeError: 'NoneType' object has no attribute 'as_long')}
tests/handcrafted/00_BasicEmit_ree1.sol,00_BasicEmit_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747337220.9289553,592.5748760700226,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicEmit_safe1.sol,00_BasicEmit_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332377.237246,592.185266494751,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicError_ree1.sol,00_BasicError_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747339422.0955153,592.8551681041718,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicError_safe1.sol,00_BasicError_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747341574.8812642,592.2528598308563,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicFold_ree1.sol,00_BasicFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747330547.110013,592.3102266788483,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicFold_ree2.sol,00_BasicFold_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331053.0310056,592.0336990356445,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicFold_safe1.sol,00_BasicFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747327825.0282676,592.159747838974,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicFold_safe2.sol,00_BasicFold_safe2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747329256.2827258,592.6748368740082,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHumanFold_ree1.sol,00_BasicHumanFold_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331121.3005776,591.9411370754242,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHumanFold_safe1.sol,00_BasicHumanFold_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747328485.5304518,592.5321452617645,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHuman_ree1.sol,00_BasicHuman_ree1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747331171.4342003,592.2536270618439,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHuman_ree2.sol,00_BasicHuman_ree2.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747332231.6100445,592.1400413513184,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
tests/handcrafted/00_BasicHuman_safe1.sol,00_BasicHuman_safe1.sol,confuzzius,solidity,2022/12/31,20250515_1646,1747338809.8822575,592.510680437088,0,"{Reentrancy,Transaction_Order_Dependency,Unhandled_Exception}",{},{Validation error: Sender account balance cannot afford txn (ignoring for now)},{}
