filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe1.sol,Block_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921325.353709,106.30174136161804,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/guard/block-number/Block_safe2.sol,Block_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921018.27285,115.92110800743103,0,{},{},{},{}
tests/0_8/always-safe/constructor/CallCons_safe1.sol,CallCons_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921502.2905571,48.55108618736267,0,{},{},{},{}
tests/0_8/always-safe/emit/CallEmit_safe1.sol,CallEmit_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921289.1167269,110.60590267181396,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree1.sol,CallFolded_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921489.494693,60.60286569595337,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree2.sol,CallFolded_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921431.6957555,88.62223792076111,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_ree3.sol,CallFolded_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.429837,116.72517156600952,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe1.sol,CallFolded_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4345229,129.9916272163391,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe2.sol,CallFolded_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921168.5966392,130.658607006073,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/folded/CallFolded_safe3.sol,CallFolded_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.434409,50.24199676513672,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_ree1.sol,CallGas_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920849.2116456,120.87408399581909,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe1.sol,CallGas_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921211.255261,113.40536665916443,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/gas/CallGas_safe2.sol,CallGas_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921134.397419,109.11292958259583,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/Call_ree1.sol,Call_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.4359465,113.9891619682312,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-sender/Call_safe1.sol,Call_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920970.23631,113.03181266784668,0,{},{},{},{}
tests/0_8/always-safe/constructor/CastCons_safe1.sol,CastCons_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921339.1906483,111.5300042629242,0,{},{},{},{}
tests/0_8/always-safe/constructor/CastCons_safe2.sol,CastCons_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920972.8329203,110.55569291114807,1,{},{},{EXIT_CODE_1},{}
tests/0_8/always-safe/emit/CastEmit_safe1.sol,CastEmit_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921076.047089,107.15584254264832,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree1.sol,CastFolded_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921351.926618,112.51056385040283,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree2.sol,CastFolded_ree2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921347.5145807,114.60915541648865,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_ree3.sol,CastFolded_ree3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921188.3634977,94.66511464118958,0,{Reentrancy_Vulnerability},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe1.sol,CastFolded_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921106.5454662,106.60253381729126,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe2.sol,CastFolded_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756921402.15981,94.524409532547,0,{},{},{},{}
tests/0_8/single-function/method-invocation/cast/folded/CastFolded_safe3.sol,CastFolded_safe3.sol,ccc,solidity,2024/08/23,20250903_1734,1756921434.7379932,92.4608645439148,0,{A_miner_can_use_others_input_to_gain_a_benefit_himself},{},{},{}
tests/0_8/single-function/method-invocation/cast/Cast_ree1.sol,Cast_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920964.9247787,110.90565252304077,1,{Reentrancy_Vulnerability},{},{EXIT_CODE_1},{}
tests/0_8/single-function/method-invocation/cast/Cast_safe1.sol,Cast_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921296.6287112,131.56606698036194,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/method-invocation/cast/Cast_safe2.sol,Cast_safe2.sol,ccc,solidity,2024/08/23,20250903_1734,1756920970.2246065,126.02459526062012,1,{Reentrancy_Vulnerability},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-target/Constant_ree1.sol,Constant_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921412.4659722,93.38609409332275,0,{},{},{},{}
tests/0_8/single-function/low-level-call/to-target/Constant_safe1.sol,Constant_safe1.sol,ccc,solidity,2024/08/23,20250903_1734,1756921084.5222783,144.8812210559845,1,{},{},{EXIT_CODE_1},{}
tests/0_8/single-function/low-level-call/to-target/Constructor_ree1.sol,Constructor_ree1.sol,ccc,solidity,2024/08/23,20250903_1734,1756920848.434484,146.48159646987915,1,{},{},{EXIT_CODE_1},{}
